name,id,tags,planetary,decivRemove,script,desc,icon,order
Pre-Domain Sapience,sol_pre_domain_sapience,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.pre_domain_sapience,"Deep below the icy shell of Biden, in the pelagic depths of its subsurface oceans, where the light of Sol has never shown, something lurks. 
Domain research notes this “entity” has eluded all attempts at close observation, but the effects of proximity have been carefully documented, the most alarming being sleepiness and forgetfulness.
The entity dates to an unknown past - it outlasted the glory of the domain, and it will outlast you.",graphics/icons/markets/pre_domain_sapience.png,3012
,,,,,,,,
Automated Habitats,sol_automated_habitats,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.automated_habitats,"Abandoned in the flight sunwards, the sprawling ruins on $market lie remarkably pristine. They are free from the obvious signs of struggle or desperation that scar the rest of the system. ",graphics/icons/markets/sol_automated_habitats.png,3014
Continent Bergs,sol_continent_bergs,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.continent_bergs,"$market was terraformed in fire. The intense heat of the process accidentally created a habitable water world, though the conversion was never fully complete. Massive remnants of the moon's frozen shell drift the currents, collide, and freeze depositing fragments of rock on the ocean floor in the process.",graphics/icons/markets/continent_bergs.png,32
Unpronounceable,sol_unpronounceable,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.unpronounceable," The name of $market is effectively unpronounceable in the dialects of the Persean Sector. Usually, this would be a triviality, but a strict phonetic enforcement system was installed prior to the colony's abandonment. As a result colonists hoping to make use of surviving infrastructure must learn to pronounce the name correctly or face severe automated reprisal.",graphics/icons/markets/sol_unpronounceable2.png,3016
,,,,,,,,
Magnetic Focusing Infrastructure,sol_antimatter_infrastructure,,,,com.fs.starfarer.api.impl.campaign.econ.antimatter_infrastructure,$market has giant magnetic focusing gantrys that harness the intersecting magnetic field of $market's parent to restrain antiprotons and positrons for antimatter refinement. ,graphics/icons/markets/antimatter_infrastructure.png,3018
Ancient Drug Lab,sol_ancient_drug_lab,,,,com.fs.starfarer.api.impl.campaign.econ.ancient_drug_lab," Prior to the collapse of Sol, this secluded market hosted clandestine laboratories manufacturing designer narcotics for the system's elite. While the physical equipment has been ruined by radiation, time, and looting, the chemical formulas survive. Many of the synthetic compounds originally developed here are unique, offering the potential to manufacture a high found nowhere else in the Sector.",graphics/icons/markets/ancient_drug_lab.png,3019
Domain Orbital Manufactories,sol_ancient_orbital_manufactories,,,,com.fs.starfarer.api.impl.campaign.econ.ancient_orbital_manufactories,"A standard-issue Domain production node orbits $market. Even after centuries of cannibalism and desperate refits, the core variable-g assembly systems remain superior to anything in the modern Sector.",graphics/icons/markets/sol_ancient_orbital_manufactories.png,3020
MCRD Hell,sol_penal_world,,,,com.fs.starfarer.api.impl.campaign.econ.penal_world," Deep below the crushing Venusian skies lies a re-education and training camp that, should the records be believed, prided itself on a sub-single digit survival rate. This facility functioned as a crucible for the condemned, designed to forge elite shock troops through a curriculum so harrowing that it was indistinguishable from systematic execution.",graphics/icons/markets/mercenaries.png,3021
Domain Organ Cloning Complex,sol_organ_complex,,,,com.fs.starfarer.api.impl.campaign.econ.organ_complex,"Deep beneath the surface of $market lies a hidden Domain facility, its existence scrubbed from all public registries. Intended as a black-site for organ replication and genetic research, the complex remained dark and sealed throughout the collapse of the gates and the chaos of the system's government.",graphics/icons/markets/organ_complex.png,3022
Orbital Fleetworks,sol_orbital_fleetworks,,,,com.fs.starfarer.api.impl.campaign.econ.orbital_fleetworks," A routine maintenance depot converted into a production facility. While large sections of the gantry are irrecoverable, the core modules still function, capable of churning out ships en masse.",,3023
,,,,,,,,
Meteoroid Impacts,sol_meteoroids,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.meteoroids,"This world is peppered by sporadic meteoroid impacts. While far from a constant bombardment, any human inhabitant would do well to respect the orbital tracking data. Permanent installations need not be buried, but hardened superstructures and point-defense batteries are highly recommended.",graphics/icons/markets/meteoroids.png,34
Abyssal,sol_dist_abyssal,,,,com.fs.starfarer.api.impl.campaign.econ.dist_abyssal,"$market is extremely isolated. 
Crews are unsettled by the moonlight of the sun, shipments to Market must pack for the return journey, and piracy is not unknown, insurance is costly in this region.",graphics/icons/markets/dist_abyssal.png,10000
Hadal,sol_dist_hadal,,,,com.fs.starfarer.api.impl.campaign.econ.dist_hadal,"$market is in permanent night.
Crews are uncomfortable being this far, quartermasters stress over logistics, and escort is considered necessary for transit and insurance.",graphics/icons/markets/dist_hadal.png,10000
Erebal,sol_dist_erebal,,,,com.fs.starfarer.api.impl.campaign.econ.dist_erebal,"$market is over 70 AU from the sun.
Out many things go “bump” in the permanent night. Too many things, yet nothing for millions of kilometers.
Crews expect hazard pay as quartermasters pack months of supplies and captains pray this voyage isn’t one that will vanish without a trace. Merchants who dare deliver to $market do not bother with escorts or insurance.",graphics/icons/markets/dist_erebal.png,10000
Tatarean,sol_dist_tartarean,,,,com.fs.starfarer.api.impl.campaign.econ.dist_tartarean,"$market is over 100 AU from the sun.
The ships shriek in the permanent night screaming of heat, screaming of light, screaming on the comms. They think they are alone.
Crews that can will refuse diving this far, quartermasters struggle to find room for trade goods between supplies, as merchant captains bet it all on one odyssey to strike it rich - or die trying.",graphics/icons/markets/dist_tartarean.png,10000
,,,,,,,,
Extremophilic Bioweapon,sol_loose_bioweapon,,,,com.fs.starfarer.api.impl.campaign.econ.loose_bioweapon," A crudely engineered symbiosis between archaean extremophiles and a viral payload allows a lethal bioweapon to persist within the frozen regolith of $market. While quiescent in the ice, the pathogen reactivates upon thawing. Consequently, even a boot scuff on the regolith requires bio-containment protocols, as without a vaccine or cure, the very ground is liable to wake up and kill the workforce.",graphics/icons/markets/xenoplague.png,3031
Unexploded Ordnance,sol_unexploded_ordnance,,,,com.fs.starfarer.api.impl.campaign.econ.unexploded_ordnance,"At some point in its history, $market was saturated with primitive ordnance. Had the bombs been antimatter, magnetic containment failure would have detonated them long ago. Instead, they have slumbered beneath the soil for a century, waiting for a single misstep to turn a colonist from biology into physics.",graphics/icons/markets/sol_unexploded_ordnance.png,3032
Kessler Syndrome,sol_kessler_syndrome,,,,com.fs.starfarer.api.impl.campaign.econ.sol_kessler_syndrome,"The remnants of an ancient battle still wage war over $market. Caught in a cascading loop of collisions known as Kessler Syndrome, the planet is shrouded in a grinding cloud of hyper-velocity debris.",graphics/icons/markets/kessler_syndrome.png,3037
Nanomachine Environment,sol_nanomachine_environment,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.nanomachine_environment,"$market is infested by a pervasive ecology of microscopic, self-replicating machines. While they lack sentience or overt hostility, they recognize standard construction materials as a primary food source, as a result, a base built here using conventional techniques would literally decompose around its inhabitants. However, this synthetic ecosystem can be harnessed to strip-mine the crust with frightening efficiency. 
To ensure the nanomachines  do not  spread beyond $market to the rest of the system or even sector exports must be 'cooked' in high-energy autoclaves and undergo thorough inspection, separating $market from the rest of the sector.",,3038
Pond Scum,sol_pond_scum,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.sol_pond_scum,"An accidental byproduct of orbital bombardment, the biosphere of $market lacks complex life, or ecological balance. The world ocean is choked by a matted supercolony of domain microbes, the atmosphere too thinly oxygenated to be breathable.",graphics/icons/markets/sol_pond_scum.png,33
Dust Storms,sol_dust_storms,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.sol_dust_storms,"The surface of $market is regularly swept by choking, static-charged dust storms. While rarely powerful enough to threaten structural integrity, the abrasive grit wreaks havoc on precision sensors and unshielded machinery. Colonists must endure long periods of poor visibility, and rigorous filtration protocols are required to keep atmospheric intakes clear.",graphics/icons/markets/dust_storm.png,3044
,,,,,,,,
Restored Hyperenergetic Megaforges,sol_megaforges_hyperenergetic_complete,,,,com.fs.starfarer.api.impl.campaign.econ.sol_megaforges_hyperenergetic_complete,"The colossal circulatory network of $market, once a leaking hazard, now pulses with the controlled flow of superheated metal vapor. Containment fields hum with terrifying energy, channeling the facility's immense heat into productive output rather than waste. While the hull still bears the scars of centuries of neglect, the core functions with a terrifying, limitless efficiency, capable of swallowing raw ore and spitting out refined alloys at a scale beyond any facility in the persean sector.",graphics/icons/markets/megaforges_hyperenergetic.png,3039
HyperenergeticMegaforges,sol_megaforges_hyperenergetic,,,,com.fs.starfarer.api.impl.campaign.econ.megaforges_hyperenergetic,"$market is essentially one giant circulatory network, but rather than air, the pipes carry a superheated vapor of metals and transplutonics. Judging by the sheer scale of the infrastructure, it was likely once capable of refining the entire output of a solar system in an incredibly fast, if energy-inefficient, process. 
The structure has seen better days, perhaps predating the event that befell the rest of Sol. The superstructure is warped by centuries of thermal stress, hastily built auxiliary forges scar the hull, and a scattered ring of burnt-off insulation ceramic inhabits the vicinity. Nevertheless, the core remains functional - even if, behind the blackened remnants of heat shielding, the temperature is scorching, and the station's halls are saturated with lethal amounts of heavy metal dust from ages of wear and tear.",graphics/icons/markets/megaforges_hyperenergetic.png,3040
Restored Megaforges,sol_megaforges_complete,,,,com.fs.starfarer.api.impl.campaign.econ.sol_megaforges_complete,"The heavy infrastructure has been forced back to life. Through a patchwork of scavenged tech and crude overrides, the industrial rail networks and forges run once more. It is a shadow of its original design, but a functional one, processing vast quantities of ore through sheer mechanical scale.",graphics/icons/markets/sol_megaforges.png,3041
Megaforges,sol_megaforges,,,,com.fs.starfarer.api.impl.campaign.econ.megaforges,"Vast smelting complexes, industrial rail networks, and refinement arrays built long ago for processing metals and transplutonics dominate $market.",graphics/icons/markets/sol_megaforges.png,3042
Mapped Insurgent Network,sol_insurgent_network_mapped,,,,com.fs.starfarer.api.impl.campaign.econ.sol_insurgent_network_mapped,"The thousands of kilometers of tunnels honeycombing the crust of $market have been systematically mapped and secured. No longer a hiding place for asymmetric warfare, the ancient workshops and command hubs have been repurposed, granting the colony access to sub-surface industrial facilities of peerless quality.",graphics/icons/markets/sol_insurgent_network_mapped.png,3033
Ancient Insurgent Network,sol_insurgent_network,,,,com.fs.starfarer.api.impl.campaign.econ.insurgent_network,"In the final cycles of a unified Sol an entrenched asymmetric campaign was waged by the inhabitants of $market against the Sol. As a result, the crust of $market is honeycombed with thousands of kilometers of insurgent tunnels, coalescing in nerve bundles of command hubs, living areas, and weapons workshops. Despite the utilitarian nature of their construction, these facilities have lasted the test of time and outshine anything the Sector is currently capable of building.",graphics/icons/markets/sol_insurgent_network2.png,3034
Monument To The Fallen,sol_monument_fallen,,,,com.fs.starfarer.api.impl.campaign.econ.sol_monument_fallen,"A sculpture welded together by a particularly inspired member of $market's cleanup crew now stands in the city center. It serves as a monument to the fallen, erected in hopes of inspiring others to go make more fallen.",,3035
Desperate Embattlements,sol_insurgent_network_desperate,,,,com.fs.starfarer.api.impl.campaign.econ.insurgent_network_desperate,"Primitive embattlements scar the surface of $market, painting a grisly scene of desperate defense. While the planet-spanning battlefield is largely inert, the constant scenes of destruction, desperation, and death will leave anyone who lingers in the foreground disturbed.",graphics/icons/markets/insurgent_network_desperate.png,3036
,,,,,,,,
Space Elevator,sol_space_elevator,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.sol_access_condition,"By counteracting gravity with centripetal force, $market has maintained a Fullerene cable that is held in tension, extending from the planet like a rope ladder down a crevasse. Cargo can detach from the ends of $market with extreme velocity and transfer anywhere in the Sol system. Makes interplanetary shipping extremely cheap.
Automated anti-sabotage nanoware prevents safe despooling of the cable.",graphics/icons/markets/space_elevator.png,3046
Orbital Ring,sol_orbital_ring,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.sol_access_condition,"A continuous, rigid Fullerene lattice encircles $market in geostationary orbit, tethered to the surface by a network of elevators. This ring acts as a massive, decentralized port, allowing ships to dock without entering the gravity well. Integrated mag-lev rails run the length of the circumference, accelerating cargo to escape velocity and allowing for high-volume, reactionless launches.",graphics/icons/markets/orbital_ring.png,3047
Inter-Binary Elevator,sol_inter_binary_elevator,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.sol_access_condition,"A fullerene tether physically connects two tidally locked binaries, providing easy access between them. In addition a large habitat lies at the center providing living space for colonists.",graphics/icons/markets/inter_binary_elevator.png,3048
Space Ladder,sol_space_ladder,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.sol_access_condition,"Unlike a true space elevator, $market's fullurene tether is held up by the gravity of it's parent or binary pulling down on it rather than by  the centrepetal force from rotation. This alows cargos to easily be brought into orbit, but does not have the speed to help with interplanetary transfers.
Automated anti-sabotage nanoware prevents safe despooling of the cable.",graphics/icons/markets/space_ladder.png,3049
Nearby Space Elevator,sol_space_elevator_nearby,,,,com.fs.starfarer.api.impl.campaign.econ.sol_access_condition,"A space elevator operates on a nearby world. The resulting concentration of shipping and infrastructure benefits the economy of the entire local planetary system, including $market.",graphics/icons/markets/space_elevator_nearby.png,3050
Nearby Jump Point,sol_jump_point_nearby,,,,com.fs.starfarer.api.impl.campaign.econ.sol_access_condition,"$market is located in close proximity to a stable jump point. This grants the colony exceptional access to the hyperspace network, facilitating rapid trade and logistics.",graphics/icons/campaign/slipstream_fuel.png,3051
,,,,,,,,
Circumstellar,sol_circumstellar,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"$market is beyond the heliopause of Sol, exposing it to interstellar radiation and making it - according to the Galatian definition - not in any system.",graphics/icons/markets/circumstellar.png,29
Extreme Radiation,sol_irradiated_extreme,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"$market is regularly autoclaved by the EM spectrum and high energy particles. While shielding can help, there must always be a hole for sensors. 
Any outside work that must be conducted on $market comes with the careful consideration of whether a simplistic mechanical robot can do it, a sacrificial automaton can do the job, or a, by comparison, radiation resistant human must step forth unto the autoclave.",graphics/icons/markets/irradiated_extreme.png,29
Ice Storms,sol_ice_storms,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"While the air of $market is breathable, the surface remains too cold and barren for plant life to take hold. As a result, the landscape is regularly swept by dense, swirling ice storms. While the rounded crystals are generally non-abrasive to shielding and machinery, the rapid accumulation of frost can still foul unheated sensors. Colonists must endure long periods of poor visibility, though simple thermal cycling is usually sufficient to keep atmospheric intakes clear.",graphics/icons/markets/ice_storm.png,3055
,,,,,,,,
,,,,,,,,
Hunter-Killer Drones,sol_ai_terminators,,,,com.fs.starfarer.api.impl.campaign.econ.sol_ai_terminators,"Ancient self-replicating Hunter-Killer drones infest the surface of $market, devolved by centuries of isolation into feral, inbred simulacra of the original designs. Though cobbled from scrap and glitch-ridden, their core extermination directives remain absolute and extremely dangerous.",graphics/icons/markets/ai_terminators.png,3058
AI freedom Fighters,sol_ai_freedom_fighters,,,,com.fs.starfarer.api.impl.campaign.econ.sol_ai_freedom_fighters,"Long abandoned by their makers, automated partisan units still fight a lonely war against oppression on $market. They roam the wastes, identifying intact infrastructure as symbols of tyranny and executing sabotage protocols with revolutionary zeal.",graphics/icons/markets/ai_freedom_fighters.png,3059
Automated Guards,sol_ai_security_systems_complete,,,,com.fs.starfarer.api.impl.campaign.econ.sol_ai_security_systems_complete,"Remarkably, the security grid is intact - and now, it belongs to you. With the IFF protocols rewritten, the grid provides a reliable, low-maintenance supplement to the colony's standard security and ground defenses.",graphics/icons/markets/ai_security_systems.png,3059
Automated Security Systems,sol_ai_security_systems,,,,com.fs.starfarer.api.impl.campaign.econ.sol_ai_security_systems,"Remarkably, the security grid on $market has survived the collapse completely intact. Unfortunately, it registers your colony as a trespassing entity. Until the command codes are broken, the grid will work to suppress the population.",graphics/icons/markets/ai_security_systems.png,3060
,,,,,,,,
La Entreprise Chic HQ,sol_lvmh_hq,,,,com.fs.starfarer.api.impl.campaign.econ.lvmh_hq,"Materials recovered show that right up to the scouring of the Uranian system, the moons were known for their quality, style, and exorbitant markup. One corporate enclave stood above the rest, headquartered on $market, and between the craters that now dot the landscape some of their offices remain suprisingly intact, containing the templates and corporate culture enforcement system necessary to design and produce luxury goods that still command a fortune in the Core Worlds.",graphics/icons/markets/lvmh_hq.png,3064
Tyso Polonomics HQ,sol_tyson_hq,,,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Vast vats are tended to by the decendents of Tyson Agonomics. When asked what is being grown inside they say it's the meat of an ancient earth bird called a chicken, however some in your crew - to the frustration from the vat tenders that it's actually the inverse - say it tastes like human flesh.",,3064
,,,,,,,,
Improvised Hydroponics,sol_improvised_hydroponics,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.ResourceDepositsCondition,"Arrays of machinery and support systems attempt to support plant life on $market, but the farms are in a prolonged state of ecological collapse, kept going more through hasty genemods and machinery retrofits than by existing at a point of stability.",graphics/icons/markets/sol_farmland_hydroponics.png,70
No Atmosphere,sol_no_atmosphere_bodgejob,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"No appreciable atmosphere exists on $market. Its surface is exposed to the hard weathering of space, a steady drizzle of radiation and micrometeorites.",graphics/icons/markets/atmosphere_none.png,27
,,,,,,,,
World War,sol_world_war,,,,com.fs.starfarer.api.impl.campaign.econ.sol_world_war,"Bands of light ripple accross the night sky on $market like aurorae, thier ebb and flow the product of immense offensives and counteroffenses as a global conflict rages. While the technology involved is relatively primitive, the principle factions command more people and resources than the Hegemony. This sheer volume of fire makes establishing an enclave on $market a tenous, albeit lucrative, prospect.",graphics/icons/markets/world_war.png,3056
Antimatter Nonproliferation Treaty Signatory,sol_antimatter_nonproliferation_treaty_signatory,,,,com.fs.starfarer.api.impl.campaign.econ.sol_antimatter_nonproliferation_treaty_signatory,,graphics/icons/markets/volatiles_depot.png,3057
Antimatter Arms Race,sol_antimatter_nonproliferation_treaty_breacher,,,,com.fs.starfarer.api.impl.campaign.econ.sol_antimatter_nonproliferation_treaty_breacher,,graphics/icons/markets/am_fuel_facility.png,3058
Cradle of Ash,sol_cradle_of_ash,,,,com.fs.starfarer.api.impl.campaign.econ.sol_cradle_of_ash,,graphics/icons/markets/uninhabitable.png,3059
Civilised World,sol_civilised_world,,,,com.fs.starfarer.api.impl.campaign.econ.sol_civilised_world,,graphics/icons/markets/capital.png,3060
Civilised Subpopulation,sol_civilised_subpop,,,,com.fs.starfarer.api.impl.campaign.econ.sol_civilised_subpop,,graphics/icons/markets/capital.png,3061
,,,,,,,,
Oort Strikes,sol_oort_strikes,,,,com.fs.starfarer.api.impl.campaign.econ.sol_oort_strikes,"Centuries - or millennia - ago, an unknown entity spent their time deep in the black, nudging comets deep in the Oort onto a trajectory towards the $market. 
Their investment is also in the black as $market was rendered bare by a doom delivered on thoughtless Keplerian trajectories.",graphics/icons/markets/sol_oort_strike.png,3062
Subsurface Aquaponics,sol_subsurface_aquaponics,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.sol_subsurface_aquaponics,"Between $market's icy shell and rocky core lies a subsurface ocean that uses some progenitor of the orbital fusion lamp to cultivate food. Extremely inefficient and having reactivated $market's crust, it isn't much wonder you haven't seen it anywhere else.",graphics/icons/markets/aquaculture.png,3062
Porus,sol_porus,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"$market has an extremely low density, making all deposits unworkable, and necessitating the application of achimedian principles to even the most basic constructions, lest they sink below the surface with every vibration. ",graphics/icons/markets/sol_porus.png,3062
Statically Charged,sol_static_charge,,TRUE,,com.fs.starfarer.api.impl.campaign.econ.BaseHazardCondition,"The mass of $market is desperate for a neutral charge, desperate enough to cross the void and shock anything that comes nearby. Dust practically fuses to anything it touches, creating a unique hazard for a non-irradiated world.",,3063
