Name,TextureID,Diameter,IsContactBinary,DefaultName,FileSubsection,Layer,CustomIcon,SystemDiameter,Flags
Selam,selam,0.24,TRUE,Asteroid,belt_asteroids,TERRAIN_9,,1.15,
Braille,braille,2,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,,
Kamooalewa,kamooalewa,0.027,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,,
Itokawa,itokawa,0.53,TRUE,Asteroid,belt_asteroids,TERRAIN_9,,,
Ryugu,ryugu,1,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,,
Santos,methone,0.5,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
Earhart,methone,0.4,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
Peggy,methone,1,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
Bleriot,methone,0.86,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
S2009s1,methone,0.3,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
Aegaeon,aegaeon,1.4,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
Anthe,anthe,2.4,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
Pallene,pallene,5.76,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
,,,,,,,,,
Moshup,moshup,1.3,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,1.75,
Squannit,squanit,0.45,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,1.75,
Apollo,apollo,1.5,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
DA1950,1950da,1.1,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Castalia,castalia,1.4,TRUE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Cerberus,cerberus,1.2,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Bacchus,bacchus,1.024,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Mithra,mithra,1.849,TRUE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Ganymed,ganymed,35,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
RaShalom,rashalom,2.3,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
KY26,1998ky26,0.011,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Aethra,aethra,43,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Brucia,brucia,33,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
HW1,1996hw1,2.928,TRUE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Cybele,cybele,237,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Sylvia,sylvia,253,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Camilla,camilla,210,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Hermione,hermoine,209,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Themis,themis,198,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
AntiopeA,antiopea,88,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
AntiopeB,antiopeb,88,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Thisbe,thisbe,218,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Flora,flora,140,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Kleopatra,kleopatra,135,FALSE,Metallic Asteroid,procedural_asteroids,TERRAIN_9,,,
Kalliope,kalliope,166,FALSE,Metallic Asteroid,procedural_asteroids,TERRAIN_9,,,
Antigone,antigone,125,FALSE,Metallic Asteroid,procedural_asteroids,TERRAIN_9,,,
Klotho,klotho,82,FALSE,Metallic Asteroid,procedural_asteroids,TERRAIN_9,,,
Astraea,astrea,106.699,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Eunomia,eunomia,268,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Euphrosyne,euphrosyne,267,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Phocaea,phocea,61,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Eugenia,eugenia,202,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Hungaria,hungaria,11,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Thule,thule,127,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Juno,juno,246,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Iris,iris,200,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Crimea,crimea,29.179,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Hebe,hebe,186,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Metis9,metis,190,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Amphitrite,amphitrite,212,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Herculina,herculina,168,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Interamnia,interamnia,306,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Davida,davida,289,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Europa,europa,304,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Elektra,elektra,199,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Fortuna,fortuna,211,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Egeria,egeria,202,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Diotima,diotama,176,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Doris,doris,216,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Scheila,scheila,159.726,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Otero,otero,10.974,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Achilles,achilles,135,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Nestor,nestor,112,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Diomedes,diomedes,118,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Ajax,ajax,84,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Leucus,leucus,34,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Anchises,anchises,100,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Astyanax,astyanax,28,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Schubart,schubart,67,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Bononia,bononia,154,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Venusia,venusia,81,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Asplinda,asplinda,47,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Rita,rita,97,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Marina,marina,55,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Normannia,normannia,69,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Potomac,potomac,72,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Kirkwood,kirkwood,51,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Cunningham,cunningham,79,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Shaposhnikov,shaposhnikov,97,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Guinevere,guinevere,42,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Bus,bus,32,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
vandenBergh,vandenbergh,37,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Hidalgo,hidalgo,38,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Geographos,geographos,3,TRUE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Apophis,apophis,0.34,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Phaethon,phaethon,6,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
