Name,TextureID,Diameter,IsContactBinary,DefaultName,FileSubsection,Layer,CustomIcon,SystemDiameter,Flags
Selam,selam,0.24,TRUE,Asteroid,belt_asteroids,TERRAIN_9,,1.15,
Braille,braille,2,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,,
Kamooalewa,kamooalewa,0.027,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,,
Itokawa,itokawa,0.53,TRUE,Asteroid,belt_asteroids,TERRAIN_9,,,
Ryugu,ryugu,1,FALSE,Asteroid,belt_asteroids,TERRAIN_9,,,
Santos,methone,0.5,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
Earhart,methone,0.4,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
Peggy,methone,1,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
Bleriot,methone,0.86,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
S2009s1,methone,0.3,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
Aegaeon,aegaeon,1.4,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
Anthe,anthe,2.4,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
Pallene,pallene,5.76,FALSE,Dust Ball,saturn_moons,TERRAIN_9,icons/icon_dustball.png,,
,,,,,,,,,
Moshup,moshup,1.3,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,1.75,
Squannit,squanit,0.45,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,1.75,
Apollo,apollo,1.5,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
DA1950,1950da,1.1,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Castalia,castalia,1.4,TRUE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Cerberus,cerberus,1.2,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Bacchus,bacchus,1.024,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Mithra,mithra,1.849,TRUE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Ganymed,ganymed,35,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
RaShalom,rashalom,2.3,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
KY26,1998ky26,0.011,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Aethra,aethra,43,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Brucia,brucia,33,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
HW1,1996hw1,2.928,TRUE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Cybele,cybele,237,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Sylvia,sylvia,253,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Camilla,camilla,210,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Hermione,hermoine,209,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Themis,themis,198,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
AntiopeA,antiopea,88,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
AntiopeB,antiopeb,88,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Thisbe,thisbe,218,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Flora,flora,140,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Kleopatra,kleopatra,135,FALSE,Metallic Asteroid,procedural_asteroids,TERRAIN_9,,,
Kalliope,kalliope,166,FALSE,Metallic Asteroid,procedural_asteroids,TERRAIN_9,,,
Antigone,antigone,125,FALSE,Metallic Asteroid,procedural_asteroids,TERRAIN_9,,,
Klotho,klotho,82,FALSE,Metallic Asteroid,procedural_asteroids,TERRAIN_9,,,
Astraea,astrea,106.699,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Eunomia,eunomia,268,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Euphrosyne,euphrosyne,267,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Phocaea,phocea,61,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Eugenia,eugenia,202,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Hungaria,hungaria,11,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Thule,thule,127,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Juno,juno,246,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Iris,iris,200,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Crimea,crimea,29.179,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Hebe,hebe,186,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Metis9,metis,190,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Amphitrite,amphitrite,212,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Herculina,herculina,168,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Interamnia,interamnia,306,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Davida,davida,289,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Europa,europa,304,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Elektra,elektra,199,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Fortuna,fortuna,211,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Egeria,egeria,202,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Diotima,diotama,176,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Doris,doris,216,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Scheila,scheila,159.726,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Otero,otero,10.974,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Achilles,achilles,135,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Nestor,nestor,112,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Diomedes,diomedes,118,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Ajax,ajax,84,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Leucus,leucus,34,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Anchises,anchises,100,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Astyanax,astyanax,28,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Schubart,schubart,67,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Bononia,bononia,154,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Venusia,venusia,81,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Asplinda,asplinda,47,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Rita,rita,97,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Marina,marina,55,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Normannia,normannia,69,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Potomac,potomac,72,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Kirkwood,kirkwood,51,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Cunningham,cunningham,79,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Shaposhnikov,shaposhnikov,97,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Guinevere,guinevere,42,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Bus,bus,32,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
vandenBergh,vandenbergh,37,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Hidalgo,hidalgo,38,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Geographos,geographos,3,TRUE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Apophis,apophis,0.34,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Phaethon,phaethon,6,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
,,,,,,,,,
Alkmene,alkmene,57.621,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Angelina,angelina,58.292,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Ariadne,ariadne,71.34,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Atalante,atalante,132.842,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Aurora,aurora,204.89,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Ausonia,ausonia,116.044,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Bellona,bellona,120.9,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Circe,circe,132.992,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Dike,dike,67.354,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Echo,echo,43.218,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Eos,eos,95.469,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Eurynome,eurynome,63.479,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Euterpe,euterpe,96,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Feronia,feronia,74.966,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Fides,fides,108.35,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Freia,freia,145.423,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Harmonia,harmonia,111.251,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Hesperia,hesperia,138.13,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Io,io,154.79,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Irene,irene,152,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Isis,isis,110.997,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Julia,julia,145.483,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Kalypso,kalypso,97.262,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Klytia,klytia,44.59,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Laetitia,laetitia,179.484,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Leto,leto,122.509,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Maja,maja,71.82,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Massalia,massalia,135.68,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Melete,melete,121.333,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Melpomene,melpomene,139.594,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Minerva,minerva,154.155,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Moskva,moskva,27.927,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Nemausa,nemausa,138.159,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Niobe,niobe,83.42,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Nysa,nysa,70.64,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Sappho,sappho,68.563,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Thetis,thetis,84.899,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Urania,urania,92.787,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
1992SK,1992sk,0.938,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
1998ML14,1998ml14,1,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
1999JV6,1999jv6,0.451,TRUE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Golevka,golevka,0.53,TRUE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Nereus,nereus,0.33,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
YORP,yorp,0.124,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
1998WT24,1998wt24,0.432,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
2000ET70,2000et70,1.5,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
2008EV5,2008ev5,0.4,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
Betulia,betulia,5.8,FALSE,Asteroid,procedural_asteroids,TERRAIN_9,,,
